1,Delhi,Central,0,0,0,4,9
2,Delhi,East,1,0,0,0,2
3,Delhi,New Delhi,0,0,0,3,7
4,Delhi,North,5,0,0,0,3
5,Delhi,North-East,1,0,0,0,1
6,Delhi,North-West,3,0,0,1,5
7,Delhi,Shahdara,0,0,0,1,6
8,Delhi,South,5,2,0,0,2
9,Delhi,South-East,0,0,0,0,2
10,Delhi,South-West,11,3,0,1,3
11,Delhi,West,0,0,0,0,7
